Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2024-07-29,19059.490234375,19059.490234375,19224.58984375,18974.509765625,19122.4296875,4897230000,19140.0921875,19494.8798828125,19892.45908203125,39.144606475101874,-123.78294830556842,57.155546291801016,-180.93849459736944,21006.84434486476,18778.073819197743,19892.45908203125,0.12626531620747972,0.010253538516813654,-0.010603531151252787,-0.036546360164924185,-0.0034570826447396508,0.015379596243580096,5593340000.0,5357438000.0,493239490000.0,29147.044,313.044,5.33,4.1,0.12536666666666665,0.07846666666666667,0.09737333333333333
2024-07-30,18796.26953125,18796.26953125,19165.419921875,18667.220703125,19129.560546875,5564310000,18948.478125,19334.644921875,19841.6615234375,35.40212189518674,-169.20964569155694,11.882507895129423,-181.09215358668638,21059.285995510552,18624.037051364445,19841.6615234375,0.07072479398854502,0.0018834481814073989,0.010253538516813654,-0.010603531151252787,-0.036546360164924185,-0.0034570826447396508,5718602000.0,5376154000.0,487675180000.0,29147.044,313.044,5.33,4.1,0.0803,0.0687,0.02022
2024-07-31,19362.4296875,19362.4296875,19426.619140625,19162.91015625,19222.849609375,6292560000,19014.4859375,19290.973828125,19809.1884765625,47.114137020718644,-157.70827481799643,-22.035648647495744,-135.67262617050068,21042.241142556722,18576.135810568278,19809.1884765625,0.31884034584107807,-0.013810479707912937,0.0018834481814073989,0.010253538516813654,-0.010603531151252787,-0.036546360164924185,5630002000.0,5464454500.0,493967740000.0,29147.044,313.044,5.33,4.1,0.093,0.036,0.08278
2024-08-01,18890.390625,18890.390625,19538.970703125,18737.08984375,19375.970703125,6664550000,19026.448046875,19209.50390625,19744.37646484375,40.518065001370715,-184.55552171400632,-54.53962326079786,-130.01589845320845,21029.080360175307,18459.672569512193,19744.37646484375,0.1676332021148916,0.030120878789736683,-0.013810479707912937,0.0018834481814073989,0.010253538516813654,-0.010603531151252787,5740042000.0,5611984000.0,487303190000.0,29147.044,313.044,5.33,4.1,0.054,0.0,0.08895
2024-08-02,18440.849609375,18440.849609375,18628.779296875,18263.5,18494.240234375,6313870000,18909.8859375,19101.326953125,19646.82041015625,35.4307302213128,-239.34731444063436,-91.50116149676516,-147.84615294386919,21017.887206339317,18275.753613973186,19646.82041015625,0.06020713063047976,-0.024379123390941948,0.030120878789736683,-0.013810479707912937,0.0018834481814073989,0.010253538516813654,5946504000.0,5685127500.0,480989320000.0,29147.044,313.044,5.33,4.1,0.1259,0.0987,0.06528
2024-08-05,17895.16015625,17895.16015625,18169.490234375,17435.390625,17444.400390625,6852190000,18677.019921875,18908.5560546875,19519.60146484375,30.435228541165117,-323.0785350376718,-137.8166362049465,-185.26189883272534,21044.509216358543,17994.693713328954,19519.60146484375,-0.03263592731431801,-0.023797338263088497,-0.024379123390941948,0.030120878789736683,-0.013810479707912937,0.0018834481814073989,6337496000.0,5763424000.0,474137130000.0,29511.664,313.569,5.33,4.2,0.0764,0.14629999999999999,-0.09941666666666664
2024-08-06,18077.919921875,18077.919921875,18368.6796875,17858.8203125,17961.44921875,5908930000,18533.35,18740.9140625,19400.846484375,33.801630823546446,-370.41898542665876,-184.33710604928896,-186.0818793773698,20988.330678571485,17813.362290178517,19400.846484375,0.08332606795823598,-0.02959134013259246,-0.023797338263088497,-0.024379123390941948,0.030120878789736683,-0.013810479707912937,6406420000.0,5816913500.0,480046060000.0,29511.664,313.569,5.33,4.2,0.1056999999999999,0.0676,0.0982
2024-08-07,17867.369140625,17867.369140625,18445.75,17851.080078125,18345.44921875,5913620000,18234.337890625,18624.4119140625,19260.4458984375,31.88714050924571,-420.0838566239945,-231.48645616423008,-188.59740045976443,20869.85064080055,17651.041156074454,19260.4458984375,0.06720745218909852,0.01021280413414849,-0.02959134013259246,-0.023797338263088497,-0.024379123390941948,0.030120878789736683,6330632000.0,5851182500.0,474132440000.0,29511.664,313.569,5.33,4.2,0.1459,0.1047,0.0595199999999999
2024-08-08,18413.8203125,18413.8203125,18445.41015625,17965.0703125,18102.05078125,5815880000,18139.023828125,18582.7359375,19170.5689453125,41.19609439569897,-410.61625360482503,-267.3124156523491,-143.30383795247593,20756.98186868219,17584.156021942814,19170.5689453125,0.2614906492298684,-0.011646847765667157,0.01021280413414849,-0.02959134013259246,-0.023797338263088497,-0.024379123390941948,6160898000.0,5823645500.0,479948320000.0,29511.664,313.569,5.33,4.2,0.1162,0.102,0.03812
2024-08-09,18513.099609375,18513.099609375,18567.630859375,18313.779296875,18373.890625,5783410000,18153.473828125,18531.6798828125,19079.6494140625,42.727567620967086,-390.5995124162473,-291.96983500512874,-98.62967741111856,20592.649486512368,17566.649341612632,19079.6494140625,0.3127727106548859,0.03058375117087242,-0.011646847765667157,0.01021280413414849,-0.02959134013259246,-0.023797338263088497,6054806000.0,5820519500.0,485731730000.0,29511.664,313.569,5.33,4.2,0.0447692307692307,0.0413076923076923,-0.0355
2024-08-12,18542.029296875,18542.029296875,18665.75,18433.609375,18548.23046875,4890850000,18282.84765625,18479.9337890625,18987.4068359375,43.191851500437245,-368.15782259708794,-307.2074325235206,-60.95039007356735,20385.41754787342,17589.39612400158,18987.4068359375,0.3407102552004923,0.005391564335381682,0.03058375117087242,-0.011646847765667157,0.01021280413414849,-0.02959134013259246,5662538000.0,5792544500.0,490622580000.0,29511.664,313.569,5.33,4.2,0.11045555555555549,0.029733333333333334,0.13030518518518516
2024-08-13,19006.4296875,19006.4296875,19013.009765625,18723.740234375,18724.83984375,5469160000,18468.549609375,18500.9498046875,18917.79736328125,50.17454200728031,-309.33358633453463,-307.6326632857234,-1.7009230488112053,20148.586018624377,17687.008707938123,18917.79736328125,0.536006313445439,0.001562660392393278,0.005391564335381682,0.03058375117087242,-0.011646847765667157,0.01021280413414849,5574584000.0,5775356000.0,496091740000.0,29511.664,313.569,5.33,4.2,0.0741,0.0118999999999999,0.14098
2024-08-14,19022.6796875,19022.6796875,19103.0,18837.099609375,19043.759765625,4985480000,18699.61171875,18466.9748046875,18878.97431640625,50.404263681638646,-258.4247563700301,-297.7910819025848,39.3663255325547,20039.69851590274,17718.25011690976,18878.97431640625,0.561903323440697,0.02504582336644612,0.001562660392393278,0.005391564335381682,0.03058375117087242,-0.011646847765667157,5388956000.0,5724266000.0,501077220000.0,29511.664,313.569,5.33,4.2,0.0591,0.0839,-0.02741
2024-08-15,19490.150390625,19490.150390625,19502.919921875,19239.939453125,19251.859375,5478170000,18914.877734375,18526.95078125,18868.22734375,56.60291176998791,-178.30279923835405,-273.8934253697386,95.59062613138457,20000.3741215146,17736.0805659854,18868.22734375,0.7746653786812756,0.0008549738308130106,0.02504582336644612,0.001562660392393278,0.005391564335381682,0.03058375117087242,5321414000.0,5699311500.0,506555390000.0,29511.664,313.569,5.33,4.2,0.2097,0.0381,0.32187
2024-08-16,19508.51953125,19508.51953125,19561.240234375,19376.720703125,19393.73046875,5138150000,19113.96171875,18633.7177734375,18867.52236328125,56.83123044359486,-112.0319008176557,-241.52112045932205,129.48921964166635,19997.96969644493,17737.07503011757,18867.52236328125,0.783514830440995,0.024574387562872113,0.0008549738308130106,0.02504582336644612,0.001562660392393278,0.005391564335381682,5192362000.0,5706572500.0,511693540000.0,29511.664,313.569,5.33,4.2,0.1751,0.0829,0.20656
2024-08-19,19766.490234375,19766.490234375,19767.4296875,19445.099609375,19521.9296875,5564300000,19358.85390625,18820.85078125,18864.70341796875,60.01298082264003,-38.254680428872234,-200.8678324532321,162.61315202435986,19985.358763008982,17744.04807292852,18864.70341796875,0.9023479745121258,0.0009424832675399841,0.024574387562872113,0.0008549738308130106,0.02504582336644612,0.001562660392393278,5327052000.0,5730106500.0,517257840000.0,29511.664,313.569,5.33,4.2,0.1309,0.061733333333333335,0.1523766666666667
2024-08-20,19719.8203125,19719.8203125,19835.380859375,19652.1796875,19736.349609375,5305260000,19501.53203125,18985.0408203125,18862.97744140625,59.16340727495819,16.260979161244904,-157.4420701303367,173.7030492915816,19977.955587482233,17747.999295330264,18862.97744140625,0.8842420024595526,0.013223489497076635,0.0009424832675399841,0.024574387562872113,0.0008549738308130106,0.02504582336644612,5294272000.0,5748469500.0,511952580000.0,29511.664,313.569,5.33,4.2,0.036,0.02,0.00517
2024-08-21,19824.83984375,19824.83984375,19885.33984375,19690.640625,19758.470703125,4765150000,19661.9640625,19180.787890625,18902.59990234375,60.517891061113225,67.1649943909797,-112.52065722607342,179.6856516170531,20096.458479054334,17708.741325633167,18902.59990234375,0.8862433789885231,-0.0023610626530874423,0.013223489497076635,0.0009424832675399841,0.024574387562872113,0.0008549738308130106,5250206000.0,5649949000.0,516717730000.0,29511.664,313.569,5.33,4.2,0.0295999999999999,0.0236,0.02114
2024-08-22,19491.83984375,19491.83984375,19938.890625,19459.859375,19911.279296875,5065360000,19662.301953125,19288.58984375,18935.662890625,54.36088384594723,79.71754199956194,-74.07301738094635,153.79055938050828,20157.423532202905,17713.902249047096,18935.662890625,0.727612894947531,0.005325582565447018,-0.0023610626530874423,0.013223489497076635,0.0009424832675399841,0.024574387562872113,5167644000.0,5597499500.0,511652370000.0,29511.664,313.569,5.33,4.2,0.0392,0.0182,0.03054
2024-08-23,19720.869140625,19720.869140625,19818.400390625,19526.630859375,19669.779296875,5380810000,19704.771875,19409.366796875,18970.52333984375,57.5590598658817,106.91384039518016,-37.87564582572105,144.7894862209012,20241.645585660957,17699.40109402654,18970.52333984375,0.7951509200827697,-0.01679710921372124,0.005325582565447018,-0.0023610626530874423,0.013223489497076635,0.0009424832675399841,5216176000.0,5602462000.0,517033180000.0,29511.664,313.569,5.33,4.2,0.1075454545454545,0.1138181818181818,0.0168818181818181
2024-08-26,19516.439453125,19516.439453125,19726.900390625,19437.33984375,19679.240234375,5110940000,19654.76171875,19506.8078125,18993.37080078125,53.92656112821419,110.69530890576425,-8.161454879423992,118.85676378518824,20287.445560119762,17699.296041442736,18993.37080078125,0.7021014043312017,0.011750009168500108,-0.01679710921372124,0.005325582565447018,-0.0023610626530874423,0.013223489497076635,5125504000.0,5613147500.0,511922240000.0,29511.664,313.569,5.33,4.2,0.12794444444444444,0.05198148148148146,0.18154777777777775
2024-08-27,19581.51953125,19581.51953125,19617.919921875,19369.529296875,19450.5703125,4362380000,19627.1015625,19564.316796875,19032.63330078125,54.90230297063791,117.58808609176413,16.98845331481363,100.5996327769505,20348.986251664635,17716.280349897865,19032.63330078125,0.708487484340883,-0.010366160134335778,0.011750009168500108,-0.01679710921372124,0.005325582565447018,-0.0023610626530874423,4936928000.0,5553051000.0,516284620000.0,29511.664,313.569,5.33,4.2,0.0317,0.0285999999999999,0.01224
2024-08-28,19350.779296875,19350.779296875,19587.0390625,19221.48046875,19567.44921875,5211920000,19532.289453125,19597.1267578125,19032.05078125,50.794925862128274,103.24174654556191,34.239111960963285,69.00263458459862,20347.799406676426,17716.302155823574,19032.05078125,0.6211205960871523,0.0033346286489044363,-0.010366160134335778,0.011750009168500108,-0.01679710921372124,0.005325582565447018,5026282000.0,5499019000.0,511072700000.0,29511.664,313.569,5.33,4.2,0.0065,0.092,-0.18818
2024-08-29,19325.44921875,19325.44921875,19622.73046875,19281.650390625,19425.279296875,5727780000,19499.011328125,19580.656640625,19053.8037109375,50.3496101570535,88.80455979659382,45.15220152808939,43.65235826850443,20374.0688246244,17733.5385972506,19053.8037109375,0.6028753638176191,-0.01178357144381792,0.0033346286489044363,-0.010366160134335778,0.011750009168500108,-0.01679710921372124,5158766000.0,5452180500.0,505344920000.0,29511.664,313.569,5.33,4.2,0.1328,0.0388,0.23555
2024-08-30,19574.640625,19574.640625,19582.169921875,19326.619140625,19506.26953125,5531150000,19469.765625,19587.26875,19110.49326171875,54.56928038829165,96.35987255969303,55.39373573441012,40.96613682528291,20417.23763865115,17803.748884786353,19110.49326171875,0.6775968473538954,-0.0013089952469815813,-0.01178357144381792,0.0033346286489044363,-0.010366160134335778,0.011750009168500108,5188834000.0,5413044500.0,510876070000.0,29511.664,313.569,5.33,4.2,0.1439,0.0644,0.2632
2024-09-03,18958.740234375,18958.740234375,19438.109375,18869.80078125,19438.109375,5813970000,19358.22578125,19506.49375,19163.672265625,44.502277585749724,52.04950384776748,54.724889357081594,-2.6753855093141112,20342.47124509446,17984.873286155536,19163.672265625,0.4130759209928093,0.012894469020064525,-0.0013089952469815813,-0.01178357144381792,0.0033346286489044363,-0.010366160134335778,5329440000.0,5361133500.0,505062100000.0,29511.664,313.569,5.33,4.2,0.10034999999999998,0.048600000000000004,0.09219499999999997
2024-09-04,18921.400390625,18921.400390625,19070.8203125,18808.759765625,18832.640625,5011820000,19226.201953125,19426.6517578125,19205.8462890625,43.97263710076445,13.761569271784538,46.53222534002219,-32.77065606823765,20276.478955528164,18135.21362259684,19205.8462890625,0.36715990117483294,-0.031464199135201265,0.012894469020064525,-0.0013089952469815813,-0.01178357144381792,0.0033346286489044363,5459328000.0,5316278000.0,500050280000.0,29511.664,313.569,5.33,4.2,0.0403,0.1094,-0.13897
2024-09-05,18930.330078125,18930.330078125,19102.359375,18806.830078125,18864.419921875,4983030000,19142.112109375,19337.20078125,19258.9943359375,44.14384288648442,-15.6805875244645,34.08966276712485,-49.77025029158935,20138.30049347651,18379.68817839849,19258.9943359375,0.3131115908864095,-0.0019695319039341186,-0.031464199135201265,0.012894469020064525,-0.0013089952469815813,-0.01178357144381792,5413550000.0,5269748500.0,505033310000.0,29511.664,314.062,5.33,4.2,0.1209,0.0554999999999999,0.14752
2024-09-06,18421.310546875,18421.310546875,18930.76953125,18400.970703125,18903.029296875,5549030000,18961.284375,19230.1478515625,19259.36884765625,37.17106097093046,-79.17465488591915,11.43679923651605,-90.6114541224352,20137.164407015047,18381.57328829745,19259.36884765625,0.022634688768860472,0.0004719358670950413,-0.0019695319039341186,-0.031464199135201265,0.012894469020064525,-0.0013089952469815813,5377800000.0,5256406000.0,499484280000.0,29511.664,314.062,5.33,4.2,0.0884,0.0762,-0.02178
2024-09-09,18660.779296875,18660.779296875,18693.859375,18469.400390625,18579.80078125,5132150000,18778.512109375,19124.1388671875,19266.75283203125,41.826495824881384,-108.91552356072498,-12.633665322932156,-96.28185823779282,20120.265101105615,18413.240562956882,19266.75283203125,0.14501181933012722,-0.026889099616820733,0.0004719358670950413,-0.0019695319039341186,-0.031464199135201265,0.012894469020064525,5298000000.0,5223843000.0,504616430000.0,29511.664,314.062,5.33,4.2,0.14583333333333334,0.06703333333333333,0.15319000000000002
2024-09-10,18829.140625,18829.140625,18845.740234375,18570.669921875,18722.150390625,4963740000,18752.5921875,19055.408984375,19281.1083984375,44.9167773644118,-117.5450381015471,-33.61593987865515,-83.92909822289195,20091.8849936043,18470.3318032707,19281.1083984375,0.22127477770586307,0.012999550134646931,-0.026889099616820733,0.0004719358670950413,-0.0019695319039341186,-0.031464199135201265,5127954000.0,5227487500.0,509580170000.0,29511.664,314.062,5.33,4.2,0.1752,0.0474,0.23451
2024-09-11,19237.30078125,19237.30078125,19266.390625,18531.580078125,18866.0,6086930000,18815.772265625,19020.987109375,19292.651953125,51.62580419305896,-90.40672462952352,-44.97409682882883,-45.432627800694696,20093.475135464498,18491.828770785505,19292.651953125,0.4654410779460077,0.009022202419659564,0.012999550134646931,-0.026889099616820733,0.0004719358670950413,-0.0019695319039341186,5342976000.0,5258376000.0,515667100000.0,29511.664,314.062,5.33,4.2,0.1193,0.0701,0.09229
2024-09-12,19423.0703125,19423.0703125,19456.41015625,19166.80078125,19236.419921875,4983120000,18914.3203125,19028.2162109375,19312.671484375,54.35101365000333,-53.29501528956462,-46.63828052097599,-6.656734768588628,20105.05200117163,18520.290967578374,19312.671484375,0.5696627603687873,0.02167704646637314,0.009022202419659564,0.012999550134646931,-0.026889099616820733,0.0004719358670950413,5342994000.0,5258258000.0,520650220000.0,29511.664,314.062,5.33,4.2,0.1374,0.0212,0.2779399999999999
